latitude,longitude
33.45,-111.06
33.45,-111.02
33.45,-110.98
33.45,-110.94
33.45,-110.9
33.45,-110.86
33.45,-110.82
33.45,-110.78
33.45,-110.74
33.45,-110.7
33.45,-110.66
33.45,-110.62
33.45,-110.58
33.45,-110.54
33.45,-110.5
33.45,-110.46
33.45,-110.42
33.45,-110.38
33.45,-110.34
33.45,-110.3
33.45,-110.26
33.45,-110.22
33.45,-110.18
33.45,-110.14
33.45,-110.1
33.45,-110.06
33.45,-110.02
33.45,-109.98
33.45,-109.94
33.45,-109.9
33.45,-109.86
33.45,-109.82
33.45,-109.78
33.45,-109.74
33.45,-109.7
33.45,-109.66
33.45,-109.62
33.45,-109.58
33.45,-109.54
33.45,-109.5
33.45,-109.46
33.45,-109.42
33.45,-109.38
33.45,-109.34
33.45,-109.3
33.45,-109.26
33.45,-109.22
33.45,-109.18
33.45,-109.14
33.45,-109.1
33.45,-109.06
33.49,-114.58
33.49,-114.54
33.49,-114.5
33.49,-114.46
33.49,-114.42
33.49,-114.38
33.49,-114.34
33.49,-114.3
33.49,-114.26
33.49,-114.22
33.49,-114.18
33.49,-114.14
33.49,-114.1
33.49,-114.06
33.49,-114.02
33.49,-113.98
33.49,-113.94
33.49,-113.9
33.49,-113.86
33.49,-113.82
33.49,-113.78
33.49,-113.74
33.49,-113.7
33.49,-113.66
33.49,-113.62
33.49,-113.58
33.49,-113.54
33.49,-113.5
33.49,-113.46
33.49,-113.42
33.49,-113.38
33.49,-113.34
33.49,-113.3
33.49,-113.26
33.49,-113.22
33.49,-113.18
33.49,-113.14
33.49,-113.1
33.49,-113.06
33.49,-113.02
33.49,-112.98
33.49,-112.94
33.49,-112.9
33.49,-112.86
33.49,-112.82
33.49,-112.78
33.49,-112.74
33.49,-112.7
33.49,-112.66
33.49,-112.62
33.49,-112.58
33.49,-112.54
33.49,-112.5
33.49,-112.46
33.49,-112.42
33.49,-112.38
33.49,-112.34
33.49,-112.3
33.49,-112.26
33.49,-112.22
33.49,-112.18
33.49,-112.14
33.49,-112.1
33.49,-112.06
33.49,-112.02
33.49,-111.98
33.49,-111.94
33.49,-111.9
33.49,-111.86
33.49,-111.82
33.49,-111.78
33.49,-111.74
33.49,-111.7
33.49,-111.66
33.49,-111.62
33.49,-111.58
33.49,-111.54
33.49,-111.5
33.49,-111.46
33.49,-111.42
33.49,-111.38
33.49,-111.34
33.49,-111.3
33.49,-111.26
33.49,-111.22
33.49,-111.18
33.49,-111.14
33.49,-111.1
33.49,-111.06
33.49,-111.02
33.49,-110.98
33.49,-110.94
33.49,-110.9
33.49,-110.86
33.49,-110.82
33.49,-110.78
33.49,-110.74
33.49,-110.7
33.49,-110.66
33.49,-110.62
33.49,-110.58
33.49,-110.54
33.49,-110.5
33.49,-110.46
33.49,-110.42
33.49,-110.38
33.49,-110.34
33.49,-110.3
33.49,-110.26
33.49,-110.22
33.49,-110.18
33.49,-110.14
33.49,-110.1
33.49,-110.06
33.49,-110.02
33.49,-109.98
33.49,-109.94
33.49,-109.9
33.49,-109.86
33.49,-109.82
33.49,-109.78
33.49,-109.74
33.49,-109.7
33.49,-109.66
33.49,-109.62
33.49,-109.58
33.49,-109.54
33.49,-109.5
33.49,-109.46
33.49,-109.42
33.49,-109.38
33.49,-109.34
33.49,-109.3
33.49,-109.26
33.49,-109.22
33.49,-109.18
33.49,-109.14
33.49,-109.1
33.49,-109.06
33.53,-114.54
33.53,-114.5
33.53,-114.46
33.53,-114.42
33.53,-114.38
33.53,-114.34
33.53,-114.3
33.53,-114.26
33.53,-114.22
33.53,-114.18
33.53,-114.14
33.53,-114.1
33.53,-114.06
33.53,-114.02
33.53,-113.98
33.53,-113.94
33.53,-113.9
33.53,-113.86
33.53,-113.82
33.53,-113.78
33.53,-113.74
33.53,-113.7
33.53,-113.66
33.53,-113.62
33.53,-113.58
33.53,-113.54
33.53,-113.5
33.53,-113.46
33.53,-113.42
33.53,-113.38
33.53,-113.34
33.53,-113.3
33.53,-113.26
33.53,-113.22
33.53,-113.18
33.53,-113.14
33.53,-113.1
33.53,-113.06
33.53,-113.02
33.53,-112.98
33.53,-112.94
33.53,-112.9
33.53,-112.86
33.53,-112.82
33.53,-112.78
33.53,-112.74
33.53,-112.7
33.53,-112.66
33.53,-112.62
33.53,-112.58
33.53,-112.54
33.53,-112.5
33.53,-112.46
33.53,-112.42
33.53,-112.38
33.53,-112.34
33.53,-112.3
33.53,-112.26
33.53,-112.22
33.53,-112.18
33.53,-112.14
33.53,-112.1
33.53,-112.06
33.53,-112.02
33.53,-111.98
33.53,-111.94
33.53,-111.9
33.53,-111.86
33.53,-111.82
33.53,-111.78
33.53,-111.74
33.53,-111.7
33.53,-111.66
33.53,-111.62
33.53,-111.58
33.53,-111.54
33.53,-111.5
33.53,-111.46
33.53,-111.42
33.53,-111.38
33.53,-111.34
33.53,-111.3
33.53,-111.26
33.53,-111.22
33.53,-111.18
33.53,-111.14
33.53,-111.1
33.53,-111.06
33.53,-111.02
33.53,-110.98
33.53,-110.94
33.53,-110.9
33.53,-110.86
33.53,-110.82
33.53,-110.78
33.53,-110.74
33.53,-110.7
33.53,-110.66
33.53,-110.62
33.53,-110.58
33.53,-110.54
33.53,-110.5
33.53,-110.46
33.53,-110.42
33.53,-110.38
33.53,-110.34
33.53,-110.3
33.53,-110.26
33.53,-110.22
33.53,-110.18
33.53,-110.14
33.53,-110.1
33.53,-110.06
33.53,-110.02
33.53,-109.98
33.53,-109.94
33.53,-109.9
33.53,-109.86
33.53,-109.82
33.53,-109.78
33.53,-109.74
33.53,-109.7
33.53,-109.66
33.53,-109.62
33.53,-109.58
33.53,-109.54
33.53,-109.5
33.53,-109.46
33.53,-109.42
33.53,-109.38
33.53,-109.34
33.53,-109.3
33.53,-109.26
33.53,-109.22
33.53,-109.18
33.53,-109.14
33.53,-109.1
33.53,-109.06
33.57,-114.5
33.57,-114.46
33.57,-114.42
33.57,-114.38
33.57,-114.34
33.57,-114.3
33.57,-114.26
33.57,-114.22
33.57,-114.18
33.57,-114.14
33.57,-114.1
33.57,-114.06
33.57,-114.02
33.57,-113.98
33.57,-113.94
33.57,-113.9
33.57,-113.86
33.57,-113.82
33.57,-113.78
33.57,-113.74
33.57,-113.7
33.57,-113.66
33.57,-113.62
33.57,-113.58
33.57,-113.54
33.57,-113.5
33.57,-113.46
33.57,-113.42
33.57,-113.38
33.57,-113.34
33.57,-113.3
33.57,-113.26
33.57,-113.22
33.57,-113.18
33.57,-113.14
33.57,-113.1
33.57,-113.06
33.57,-113.02
33.57,-112.98
33.57,-112.94
33.57,-112.9
33.57,-112.86
33.57,-112.82
33.57,-112.78
33.57,-112.74
33.57,-112.7
33.57,-112.66
33.57,-112.62
33.57,-112.58
33.57,-112.54
33.57,-112.5
33.57,-112.46
33.57,-112.42
33.57,-112.38
33.57,-112.34
33.57,-112.3
33.57,-112.26
33.57,-112.22
33.57,-112.18
33.57,-112.14
33.57,-112.1
33.57,-112.06
33.57,-112.02
33.57,-111.98
33.57,-111.94
33.57,-111.9
33.57,-111.86
33.57,-111.82
33.57,-111.78
33.57,-111.74
33.57,-111.7
33.57,-111.66
33.57,-111.62
33.57,-111.58
33.57,-111.54
33.57,-111.5
33.57,-111.46
33.57,-111.42
33.57,-111.38
33.57,-111.34
33.57,-111.3
33.57,-111.26
33.57,-111.22
33.57,-111.18
33.57,-111.14
33.57,-111.1
33.57,-111.06
33.57,-111.02
33.57,-110.98
33.57,-110.94
33.57,-110.9
33.57,-110.86
33.57,-110.82
33.57,-110.78
33.57,-110.74
33.57,-110.7
33.57,-110.66
33.57,-110.62
33.57,-110.58
33.57,-110.54
33.57,-110.5
33.57,-110.46
33.57,-110.42
33.57,-110.38
33.57,-110.34
33.57,-110.3
33.57,-110.26
33.57,-110.22
33.57,-110.18
33.57,-110.14
33.57,-110.1
33.57,-110.06
33.57,-110.02
33.57,-109.98
33.57,-109.94
33.57,-109.9
33.57,-109.86
33.57,-109.82
33.57,-109.78
33.57,-109.74
33.57,-109.7
33.57,-109.66
33.57,-109.62
33.57,-109.58
33.57,-109.54
33.57,-109.5
33.57,-109.46
33.57,-109.42
33.57,-109.38
33.57,-109.34
33.57,-109.3
33.57,-109.26
33.57,-109.22
33.57,-109.18
33.57,-109.14
33.57,-109.1
33.57,-109.06
33.61,-114.5
33.61,-114.46
33.61,-114.42
33.61,-114.38
33.61,-114.34
33.61,-114.3
33.61,-114.26
33.61,-114.22
33.61,-114.18
33.61,-114.14
33.61,-114.1
33.61,-114.06
33.61,-114.02
33.61,-113.98
33.61,-113.94
33.61,-113.9
33.61,-113.86
33.61,-113.82
33.61,-113.78
33.61,-113.74
33.61,-113.7
33.61,-113.66
33.61,-113.62
33.61,-113.58
33.61,-113.54
33.61,-113.5
33.61,-113.46
33.61,-113.42
33.61,-113.38
33.61,-113.34
33.61,-113.3
33.61,-113.26
33.61,-113.22
33.61,-113.18
33.61,-113.14
33.61,-113.1
33.61,-113.06
33.61,-113.02
33.61,-112.98
33.61,-112.94
33.61,-112.9
33.61,-112.86
33.61,-112.82
33.61,-112.78
33.61,-112.74
33.61,-112.7
33.61,-112.66
33.61,-112.62
33.61,-112.58
33.61,-112.54
33.61,-112.5
33.61,-112.46
33.61,-112.42
33.61,-112.38
33.61,-112.34
33.61,-112.3
33.61,-112.26
33.61,-112.22
33.61,-112.18
33.61,-112.14
33.61,-112.1
33.61,-112.06
33.61,-112.02
33.61,-111.98
33.61,-111.94
33.61,-111.9
33.61,-111.86
33.61,-111.82
33.61,-111.78
33.61,-111.74
33.61,-111.7
33.61,-111.66
33.61,-111.62
33.61,-111.58
33.61,-111.54
33.61,-111.5
33.61,-111.46
33.61,-111.42
33.61,-111.38
33.61,-111.34
33.61,-111.3
33.61,-111.26
33.61,-111.22
33.61,-111.18
33.61,-111.14
33.61,-111.1
33.61,-111.06
33.61,-111.02
33.61,-110.98
33.61,-110.94
33.61,-110.9
33.61,-110.86
33.61,-110.82
33.61,-110.78
33.61,-110.74
33.61,-110.7
33.61,-110.66
33.61,-110.62
33.61,-110.58
33.61,-110.54
33.61,-110.5
33.61,-110.46
33.61,-110.42
33.61,-110.38
33.61,-110.34
33.61,-110.3
33.61,-110.26
33.61,-110.22
33.61,-110.18
33.61,-110.14
33.61,-110.1
33.61,-110.06
33.61,-110.02
33.61,-109.98
33.61,-109.94
33.61,-109.9
33.61,-109.86
33.61,-109.82
33.61,-109.78
33.61,-109.74
33.61,-109.7
33.61,-109.66
33.61,-109.62
33.61,-109.58
33.61,-109.54
33.61,-109.5
33.61,-109.46
33.61,-109.42
33.61,-109.38
33.61,-109.34
33.61,-109.3
33.61,-109.26
33.61,-109.22
33.61,-109.18
33.61,-109.14
33.61,-109.1
33.61,-109.06
33.65,-114.5
33.65,-114.46
33.65,-114.42
33.65,-114.38
33.65,-114.34
33.65,-114.3
33.65,-114.26
33.65,-114.22
33.65,-114.18
33.65,-114.14
33.65,-114.1
33.65,-114.06
33.65,-114.02
33.65,-113.98
33.65,-113.94
33.65,-113.9
33.65,-113.86
33.65,-113.82
33.65,-113.78
33.65,-113.74
33.65,-113.7
33.65,-113.66
33.65,-113.62
33.65,-113.58
33.65,-113.54
33.65,-113.5
33.65,-113.46
33.65,-113.42
33.65,-113.38
33.65,-113.34
33.65,-113.3
33.65,-113.26
33.65,-113.22
33.65,-113.18
33.65,-113.14
33.65,-113.1
33.65,-113.06
33.65,-113.02
33.65,-112.98
33.65,-112.94
33.65,-112.9
33.65,-112.86
33.65,-112.82
33.65,-112.78
33.65,-112.74
33.65,-112.7
33.65,-112.66
33.65,-112.62
33.65,-112.58
33.65,-112.54
33.65,-112.5
33.65,-112.46
33.65,-112.42
33.65,-112.38
33.65,-112.34
33.65,-112.3
33.65,-112.26
33.65,-112.22
33.65,-112.18
33.65,-112.14
33.65,-112.1
33.65,-112.06
33.65,-112.02
33.65,-111.98
33.65,-111.94
33.65,-111.9
33.65,-111.86
33.65,-111.82
33.65,-111.78
33.65,-111.74
33.65,-111.7
33.65,-111.66
33.65,-111.62
33.65,-111.58
33.65,-111.54
33.65,-111.5
33.65,-111.46
33.65,-111.42
33.65,-111.38
33.65,-111.34
33.65,-111.3
33.65,-111.26
33.65,-111.22
33.65,-111.18
33.65,-111.14
33.65,-111.1
33.65,-111.06
33.65,-111.02
33.65,-110.98
33.65,-110.94
33.65,-110.9
33.65,-110.86
33.65,-110.82
33.65,-110.78
33.65,-110.74
33.65,-110.7
33.65,-110.66
33.65,-110.62
33.65,-110.58
33.65,-110.54
33.65,-110.5
33.65,-110.46
33.65,-110.42
33.65,-110.38
33.65,-110.34
33.65,-110.3
33.65,-110.26
33.65,-110.22
33.65,-110.18
33.65,-110.14
33.65,-110.1
33.65,-110.06
33.65,-110.02
33.65,-109.98
33.65,-109.94
33.65,-109.9
33.65,-109.86
33.65,-109.82
33.65,-109.78
33.65,-109.74
33.65,-109.7
33.65,-109.66
33.65,-109.62
33.65,-109.58
33.65,-109.54
33.65,-109.5
33.65,-109.46
33.65,-109.42
33.65,-109.38
33.65,-109.34
33.65,-109.3
33.65,-109.26
33.65,-109.22
33.65,-109.18
33.65,-109.14
33.65,-109.1
33.65,-109.06
33.69,-114.5
33.69,-114.46
33.69,-114.42
33.69,-114.38
33.69,-114.34
33.69,-114.3
33.69,-114.26
33.69,-114.22
33.69,-114.18
33.69,-114.14
33.69,-114.1
33.69,-114.06
33.69,-114.02
33.69,-113.98
33.69,-113.94
33.69,-113.9
33.69,-113.86
33.69,-113.82
33.69,-113.78
33.69,-113.74
33.69,-113.7
33.69,-113.66
33.69,-113.62
33.69,-113.58
33.69,-113.54
33.69,-113.5
33.69,-113.46
33.69,-113.42
33.69,-113.38
33.69,-113.34
33.69,-113.3
33.69,-113.26
33.69,-113.22
33.69,-113.18
33.69,-113.14
33.69,-113.1
33.69,-113.06
33.69,-113.02
33.69,-112.98
33.69,-112.94
33.69,-112.9
33.69,-112.86
33.69,-112.82
33.69,-112.78
33.69,-112.74
33.69,-112.7
33.69,-112.66
33.69,-112.62
33.69,-112.58
33.69,-112.54
33.69,-112.5
33.69,-112.46
33.69,-112.42
33.69,-112.38
33.69,-112.34
33.69,-112.3
33.69,-112.26
33.69,-112.22
33.69,-112.18
33.69,-112.14
33.69,-112.1
33.69,-112.06
33.69,-112.02
33.69,-111.98
33.69,-111.94
33.69,-111.9
33.69,-111.86
33.69,-111.82
33.69,-111.78
33.69,-111.74
33.69,-111.7
33.69,-111.66
33.69,-111.62
33.69,-111.58
33.69,-111.54
33.69,-111.5
33.69,-111.46
33.69,-111.42
33.69,-111.38
33.69,-111.34
33.69,-111.3
33.69,-111.26
33.69,-111.22
33.69,-111.18
33.69,-111.14
33.69,-111.1
33.69,-111.06
33.69,-111.02
33.69,-110.98
33.69,-110.94
33.69,-110.9
33.69,-110.86
33.69,-110.82
33.69,-110.78
33.69,-110.74
33.69,-110.7
33.69,-110.66
33.69,-110.62
33.69,-110.58
33.69,-110.54
33.69,-110.5
33.69,-110.46
33.69,-110.42
33.69,-110.38
33.69,-110.34
33.69,-110.3
33.69,-110.26
33.69,-110.22
33.69,-110.18
33.69,-110.14
33.69,-110.1
33.69,-110.06
33.69,-110.02
33.69,-109.98
33.69,-109.94
33.69,-109.9
33.69,-109.86
33.69,-109.82
33.69,-109.78
33.69,-109.74
33.69,-109.7
33.69,-109.66
33.69,-109.62
33.69,-109.58
33.69,-109.54
33.69,-109.5
33.69,-109.46
33.69,-109.42
33.69,-109.38
33.69,-109.34
33.69,-109.3
33.69,-109.26
33.69,-109.22
33.69,-109.18
33.69,-109.14
33.69,-109.1
33.69,-109.06
33.73,-114.46
33.73,-114.42
33.73,-114.38
33.73,-114.34
33.73,-114.3
33.73,-114.26
33.73,-114.22
33.73,-114.18
33.73,-114.14
33.73,-114.1
33.73,-114.06
33.73,-114.02
33.73,-113.98
33.73,-113.94
33.73,-113.9
33.73,-113.86
33.73,-113.82
33.73,-113.78
33.73,-113.74
33.73,-113.7
33.73,-113.66
33.73,-113.62
33.73,-113.58
33.73,-113.54
33.73,-113.5
33.73,-113.46
33.73,-113.42
33.73,-113.38
33.73,-113.34
33.73,-113.3
33.73,-113.26
33.73,-113.22
33.73,-113.18
33.73,-113.14
33.73,-113.1
33.73,-113.06
33.73,-113.02
33.73,-112.98
33.73,-112.94
33.73,-112.9
33.73,-112.86
33.73,-112.82
33.73,-112.78
33.73,-112.74
33.73,-112.7
33.73,-112.66
33.73,-112.62
33.73,-112.58
33.73,-112.54
33.73,-112.5
33.73,-112.46
33.73,-112.42
33.73,-112.38
33.73,-112.34
33.73,-112.3
33.73,-112.26
33.73,-112.22
33.73,-112.18
33.73,-112.14
33.73,-112.1
33.73,-112.06
33.73,-112.02
33.73,-111.98
33.73,-111.94
33.73,-111.9
33.73,-111.86
33.73,-111.82
33.73,-111.78
33.73,-111.74
33.73,-111.7
33.73,-111.66
33.73,-111.62
33.73,-111.58
33.73,-111.54
33.73,-111.5
33.73,-111.46
33.73,-111.42
33.73,-111.38
33.73,-111.34
33.73,-111.3
33.73,-111.26
33.73,-111.22
33.73,-111.18
33.73,-111.14
33.73,-111.1
33.73,-111.06
33.73,-111.02
33.73,-110.98
33.73,-110.94
33.73,-110.9
33.73,-110.86
33.73,-110.82
33.73,-110.78
33.73,-110.74
33.73,-110.7
33.73,-110.66
33.73,-110.62
33.73,-110.58
33.73,-110.54
33.73,-110.5
33.73,-110.46
33.73,-110.42
33.73,-110.38
33.73,-110.34
33.73,-110.3
33.73,-110.26
33.73,-110.22
33.73,-110.18
33.73,-110.14
33.73,-110.1
33.73,-110.06
33.73,-110.02
33.73,-109.98
33.73,-109.94
33.73,-109.9
33.73,-109.86
33.73,-109.82
33.73,-109.78
33.73,-109.74
33.73,-109.7
33.73,-109.66
33.73,-109.62
33.73,-109.58
33.73,-109.54
33.73,-109.5
33.73,-109.46
33.73,-109.42
33.73,-109.38
33.73,-109.34
33.73,-109.3
33.73,-109.26
33.73,-109.22
33.73,-109.18
33.73,-109.14
33.73,-109.1
33.73,-109.06
33.77,-114.46
33.77,-114.42
33.77,-114.38
33.77,-114.34
33.77,-114.3
33.77,-114.26
33.77,-114.22
33.77,-114.18
33.77,-114.14
33.77,-114.1
33.77,-114.06
33.77,-114.02
33.77,-113.98
33.77,-113.94
33.77,-113.9
33.77,-113.86
33.77,-113.82
33.77,-113.78
33.77,-113.74
33.77,-113.7
33.77,-113.66
33.77,-113.62
33.77,-113.58
33.77,-113.54
33.77,-113.5
33.77,-113.46
33.77,-113.42
33.77,-113.38
33.77,-113.34
33.77,-113.3
33.77,-113.26
33.77,-113.22
33.77,-113.18
33.77,-113.14
33.77,-113.1
33.77,-113.06
33.77,-113.02
33.77,-112.98
33.77,-112.94
33.77,-112.9
33.77,-112.86
33.77,-112.82
33.77,-112.78
33.77,-112.74
33.77,-112.7
33.77,-112.66
33.77,-112.62
33.77,-112.58
33.77,-112.54
33.77,-112.5
33.77,-112.46
33.77,-112.42
33.77,-112.38
33.77,-112.34
33.77,-112.3
33.77,-112.26
33.77,-112.22
33.77,-112.18
33.77,-112.14
33.77,-112.1
33.77,-112.06
33.77,-112.02
33.77,-111.98
33.77,-111.94
33.77,-111.9
33.77,-111.86
33.77,-111.82
33.77,-111.78
33.77,-111.74
33.77,-111.7
33.77,-111.66
33.77,-111.62
33.77,-111.58
33.77,-111.54
33.77,-111.5
33.77,-111.46
33.77,-111.42
33.77,-111.38
33.77,-111.34
33.77,-111.3
33.77,-111.26
33.77,-111.22
33.77,-111.18
33.77,-111.14
33.77,-111.1
33.77,-111.06
33.77,-111.02
33.77,-110.98
33.77,-110.94
33.77,-110.9
33.77,-110.86
33.77,-110.82
33.77,-110.78
33.77,-110.74
33.77,-110.7
33.77,-110.66
33.77,-110.62
33.77,-110.58
33.77,-110.54
33.77,-110.5
33.77,-110.46
33.77,-110.42
33.77,-110.38
33.77,-110.34
33.77,-110.3
33.77,-110.26
33.77,-110.22
33.77,-110.18
33.77,-110.14
33.77,-110.1
33.77,-110.06
33.77,-110.02
33.77,-109.98
33.77,-109.94
33.77,-109.9
33.77,-109.86
33.77,-109.82
33.77,-109.78
33.77,-109.74
33.77,-109.7
33.77,-109.66
33.77,-109.62
33.77,-109.58
33.77,-109.54
33.77,-109.5
33.77,-109.46
33.77,-109.42
33.77,-109.38
33.77,-109.34
33.77,-109.3
33.77,-109.26
33.77,-109.22
33.77,-109.18
33.77,-109.14
33.77,-109.1
33.77,-109.06
33.81,-114.5
33.81,-114.46
33.81,-114.42
33.81,-114.38
33.81,-114.34
33.81,-114.3
33.81,-114.26
33.81,-114.22
33.81,-114.18
33.81,-114.14
33.81,-114.1
33.81,-114.06
33.81,-114.02
33.81,-113.98
33.81,-113.94
33.81,-113.9
33.81,-113.86
33.81,-113.82
33.81,-113.78
33.81,-113.74
33.81,-113.7
33.81,-113.66
33.81,-113.62
33.81,-113.58
33.81,-113.54
33.81,-113.5
33.81,-113.46
33.81,-113.42
33.81,-113.38
33.81,-113.34
33.81,-113.3
33.81,-113.26
33.81,-113.22
33.81,-113.18
33.81,-113.14
33.81,-113.1
33.81,-113.06
33.81,-113.02
33.81,-112.98
33.81,-112.94
33.81,-112.9
33.81,-112.86
33.81,-112.82
33.81,-112.78
33.81,-112.74
33.81,-112.7
33.81,-112.66
33.81,-112.62
33.81,-112.58
33.81,-112.54
33.81,-112.5
33.81,-112.46
33.81,-112.42
33.81,-112.38
33.81,-112.34
33.81,-112.3
33.81,-112.26
33.81,-112.22
33.81,-112.18
33.81,-112.14
33.81,-112.1
33.81,-112.06
33.81,-112.02
33.81,-111.98
33.81,-111.94
33.81,-111.9
33.81,-111.86
33.81,-111.82
33.81,-111.78
33.81,-111.74
33.81,-111.7
33.81,-111.66
33.81,-111.62
33.81,-111.58
33.81,-111.54
33.81,-111.5
33.81,-111.46
33.81,-111.42
33.81,-111.38
33.81,-111.34
33.81,-111.3
33.81,-111.26
33.81,-111.22
33.81,-111.18
33.81,-111.14
33.81,-111.1
33.81,-111.06
33.81,-111.02
33.81,-110.98
33.81,-110.94
33.81,-110.9
33.81,-110.86
33.81,-110.82
33.81,-110.78
33.81,-110.74
33.81,-110.7
33.81,-110.66
33.81,-110.62
33.81,-110.58
33.81,-110.54
33.81,-110.5
33.81,-110.46
33.81,-110.42
33.81,-110.38
33.81,-110.34
33.81,-110.3
33.81,-110.26
33.81,-110.22
33.81,-110.18
33.81,-110.14
33.81,-110.1
33.81,-110.06
33.81,-110.02
33.81,-109.98
33.81,-109.94
33.81,-109.9
33.81,-109.86
33.81,-109.82
33.81,-109.78
33.81,-109.74
33.81,-109.7
33.81,-109.66
33.81,-109.62
33.81,-109.58
33.81,-109.54
33.81,-109.5
33.81,-109.46
33.81,-109.42
33.81,-109.38
33.81,-109.34
33.81,-109.3
33.81,-109.26
33.81,-109.22
33.81,-109.18
33.81,-109.14
33.81,-109.1
33.81,-109.06
33.85,-114.5
33.85,-114.46
33.85,-114.42
33.85,-114.38
33.85,-114.34
33.85,-114.3
33.85,-114.26
33.85,-114.22
33.85,-114.18
33.85,-114.14
33.85,-114.1
33.85,-114.06
33.85,-114.02
33.85,-113.98
33.85,-113.94
33.85,-113.9
33.85,-113.86
33.85,-113.82
33.85,-113.78
33.85,-113.74
33.85,-113.7
33.85,-113.66
33.85,-113.62
33.85,-113.58
33.85,-113.54
33.85,-113.5
33.85,-113.46
33.85,-113.42
33.85,-113.38
33.85,-113.34
33.85,-113.3
33.85,-113.26
33.85,-113.22
33.85,-113.18
33.85,-113.14
33.85,-113.1
33.85,-113.06
33.85,-113.02
33.85,-112.98
33.85,-112.94
33.85,-112.9
33.85,-112.86
33.85,-112.82
33.85,-112.78
33.85,-112.74
33.85,-112.7
33.85,-112.66
33.85,-112.62
33.85,-112.58
33.85,-112.54
33.85,-112.5
33.85,-112.46
33.85,-112.42
33.85,-112.38
33.85,-112.34
33.85,-112.3
33.85,-112.26
33.85,-112.22
33.85,-112.18
33.85,-112.14
33.85,-112.1
33.85,-112.06
33.85,-112.02
33.85,-111.98
33.85,-111.94
33.85,-111.9
33.85,-111.86
33.85,-111.82
33.85,-111.78
33.85,-111.74
33.85,-111.7
33.85,-111.66
33.85,-111.62
33.85,-111.58
33.85,-111.54
33.85,-111.5
33.85,-111.46
33.85,-111.42
33.85,-111.38
33.85,-111.34
33.85,-111.3
33.85,-111.26
33.85,-111.22
33.85,-111.18
33.85,-111.14
33.85,-111.1
33.85,-111.06
33.85,-111.02
33.85,-110.98
33.85,-110.94
33.85,-110.9
33.85,-110.86
33.85,-110.82
33.85,-110.78
33.85,-110.74
33.85,-110.7
33.85,-110.66
33.85,-110.62
33.85,-110.58
33.85,-110.54
33.85,-110.5
33.85,-110.46
33.85,-110.42
33.85,-110.38
33.85,-110.34
33.85,-110.3
33.85,-110.26
33.85,-110.22
33.85,-110.18
33.85,-110.14
33.85,-110.1
33.85,-110.06
33.85,-110.02
33.85,-109.98
33.85,-109.94
33.85,-109.9
33.85,-109.86
33.85,-109.82
33.85,-109.78
33.85,-109.74
33.85,-109.7
33.85,-109.66
33.85,-109.62
33.85,-109.58
33.85,-109.54
33.85,-109.5
33.85,-109.46
33.85,-109.42
33.85,-109.38
33.85,-109.34
33.85,-109.3
33.85,-109.26
33.85,-109.22
33.85,-109.18
33.85,-109.14
33.85,-109.1
33.85,-109.06
33.89,-114.46
33.89,-114.42
33.89,-114.38
33.89,-114.34
33.89,-114.3
33.89,-114.26
33.89,-114.22
33.89,-114.18
33.89,-114.14
33.89,-114.1
33.89,-114.06
33.89,-114.02
33.89,-113.98
33.89,-113.94
33.89,-113.9
33.89,-113.86
33.89,-113.82
33.89,-113.78
33.89,-113.74
33.89,-113.7
33.89,-113.66
33.89,-113.62
33.89,-113.58
33.89,-113.54
33.89,-113.5
33.89,-113.46
33.89,-113.42
33.89,-113.38
33.89,-113.34
33.89,-113.3
33.89,-113.26
33.89,-113.22
33.89,-113.18
33.89,-113.14
33.89,-113.1
33.89,-113.06
33.89,-113.02
33.89,-112.98
33.89,-112.94
33.89,-112.9
33.89,-112.86
33.89,-112.82
33.89,-112.78
33.89,-112.74
33.89,-112.7
33.89,-112.66
33.89,-112.62
33.89,-112.58
33.89,-112.54
33.89,-112.5
33.89,-112.46
33.89,-112.42
33.89,-112.38
33.89,-112.34
33.89,-112.3
33.89,-112.26
33.89,-112.22
33.89,-112.18
33.89,-112.14
33.89,-112.1
33.89,-112.06
33.89,-112.02
33.89,-111.98
33.89,-111.94
33.89,-111.9
33.89,-111.86
33.89,-111.82
33.89,-111.78
33.89,-111.74
33.89,-111.7
33.89,-111.66
33.89,-111.62
33.89,-111.58
33.89,-111.54
33.89,-111.5
33.89,-111.46
33.89,-111.42
33.89,-111.38
33.89,-111.34
33.89,-111.3
33.89,-111.26
33.89,-111.22
33.89,-111.18
33.89,-111.14
33.89,-111.1
33.89,-111.06
33.89,-111.02
33.89,-110.98
33.89,-110.94
33.89,-110.9
33.89,-110.86
33.89,-110.82
33.89,-110.78
33.89,-110.74
33.89,-110.7
33.89,-110.66
33.89,-110.62
33.89,-110.58
33.89,-110.54
33.89,-110.5
33.89,-110.46
33.89,-110.42
33.89,-110.38
33.89,-110.34
33.89,-110.3
33.89,-110.26
33.89,-110.22
33.89,-110.18
33.89,-110.14
33.89,-110.1
33.89,-110.06
33.89,-110.02
33.89,-109.98
33.89,-109.94
33.89,-109.9
33.89,-109.86
33.89,-109.82
33.89,-109.78
33.89,-109.74
33.89,-109.7
33.89,-109.66
33.89,-109.62
33.89,-109.58
33.89,-109.54
33.89,-109.5
33.89,-109.46
33.89,-109.42
33.89,-109.38
33.89,-109.34
33.89,-109.3
33.89,-109.26
33.89,-109.22
